job_id,resume_url,cover_letter_url
716f7bbe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_cover_letter.pdf
73418c7b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73418c7b/Manju_Krishna_Vastaanottovirkailija_Kelo_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73418c7b/Manju_Krishna_Vastaanottovirkailija_Kelo_Resort_Oy_cover_letter.pdf
7349ca4f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_cover_letter.pdf
73502de1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73502de1/Manju_Krishna_Ohjaaja_Villa_Juhlakallio_Autismis_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73502de1/Manju_Krishna_Ohjaaja_Villa_Juhlakallio_Autismis_ti_sr_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
73dd220d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_cover_letter.pdf
744608b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/744608b0/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/744608b0/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
74cd0a07,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_cover_letter.pdf
75a78750,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75a78750/Manju_Krishna_Event_Travel_Coord_Farmers_Insurance_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75a78750/Manju_Krishna_Event_Travel_Coord_Farmers_Insurance_cover_letter.pdf
75ca3bef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_cover_letter.pdf
76b5ef64,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/76b5ef64/Manju_Krishna_Yritt_j_Palveluntarjoaja_I_Love_Me_messuille_Tooth_Fairy_GmbH_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/76b5ef64/Manju_Krishna_Yritt_j_Palveluntarjoaja_I_Love_Me_messuille_Tooth_Fairy_GmbH_cover_letter.pdf
7740baa2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7740baa2/Manju_Krishna_Commercial_Counsel_Terabase_Energy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7740baa2/Manju_Krishna_Commercial_Counsel_Terabase_Energy_cover_letter.pdf
77796314,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
77b92aad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77b92aad/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77b92aad/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
77d786f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_cover_letter.pdf
79c533b1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
7afb7970,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
7b091c49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
7ba5c0b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
7bb4024f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
7ccb412a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
7cec9b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_cover_letter.pdf
7cffc8be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cffc8be/Manju_Krishna_Palvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cffc8be/Manju_Krishna_Palvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
7d15a949,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d15a949/Manju_Krishna_Events_Operations_Specialist_Renaissance_Learning_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d15a949/Manju_Krishna_Events_Operations_Specialist_Renaissance_Learning_cover_letter.pdf
7d4a86c1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4a86c1/Manju_Krishna_Remote_Itinerary_Coordinator_Entry_Level_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4a86c1/Manju_Krishna_Remote_Itinerary_Coordinator_Entry_Level_Travel_Planning_Professionals_cover_letter.pdf
7d4de342,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_cover_letter.pdf
7ed50393,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_cover_letter.pdf
7f4df903,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f4df903/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f4df903/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_cover_letter.pdf
7f9c201c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_cover_letter.pdf
7fdb1bbc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_cover_letter.pdf
80ace3cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80ace3cb/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80ace3cb/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
80b6e30a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_cover_letter.pdf
815d44a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/815d44a7/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/815d44a7/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
816c41cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_cover_letter.pdf
81c29e1d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c29e1d/Manju_Krishna_Event_Coordinator_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c29e1d/Manju_Krishna_Event_Coordinator_Jobgether_cover_letter.pdf
81c33cfe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c33cfe/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c33cfe/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_cover_letter.pdf
81d083c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_cover_letter.pdf
82ea2f19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_cover_letter.pdf
83457855,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_cover_letter.pdf
838b1be4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_cover_letter.pdf
8622ca81,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_cover_letter.pdf
8680ef53,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_cover_letter.pdf
86eadcfa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/86eadcfa/Manju_Krishna_Kommunikationskoordinator_b_rkraft_ax_land_rf_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/86eadcfa/Manju_Krishna_Kommunikationskoordinator_b_rkraft_ax_land_rf_cover_letter.pdf
872be56f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_cover_letter.pdf
87639250,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_cover_letter.pdf
88d0ba23,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/88d0ba23/Manju_Krishna_Public_Information_Officer_State_of_Wisconsin_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/88d0ba23/Manju_Krishna_Public_Information_Officer_State_of_Wisconsin_cover_letter.pdf
89f99317,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/89f99317/Manju_Krishna_Avohuollon_ohjaaja_Poutapolku_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/89f99317/Manju_Krishna_Avohuollon_ohjaaja_Poutapolku_Oy_cover_letter.pdf
8a5cf408,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
8b4d7da4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_cover_letter.pdf
8be9189a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8be9189a/Manju_Krishna_Administrative_Assistant_Remote_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8be9189a/Manju_Krishna_Administrative_Assistant_Remote_Orchestrate_Consulting_Group_cover_letter.pdf
8c11e4d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_cover_letter.pdf
8cf3261d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
8e84b071,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_cover_letter.pdf
91095733,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91095733/Manju_Krishna_Ohjaaja_H_meen_Setlementti_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91095733/Manju_Krishna_Ohjaaja_H_meen_Setlementti_ry_cover_letter.pdf
91f85684,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
92002a52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_cover_letter.pdf
928f4ee3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_cover_letter.pdf
92fb8b3c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92fb8b3c/Manju_Krishna_Yritysasiakasvastaava_Rauman_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92fb8b3c/Manju_Krishna_Yritysasiakasvastaava_Rauman_kaupunki_cover_letter.pdf
93482213,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_cover_letter.pdf
9361ef1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_cover_letter.pdf
94fe001f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
95d52bd3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
96434cff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
96825247,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96825247/Manju_Krishna_Event_Coordinator_Hampton_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96825247/Manju_Krishna_Event_Coordinator_Hampton_cover_letter.pdf
9916ebba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_cover_letter.pdf
99219bee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/99219bee/Manju_Krishna_Remote_Administrative_Assistant_Mercer_County_Works_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/99219bee/Manju_Krishna_Remote_Administrative_Assistant_Mercer_County_Works_cover_letter.pdf
9a6f32fa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
9bc5b0b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_cover_letter.pdf
9bdad8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
9bf02da5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_cover_letter.pdf
9c82188a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9c82188a/Manju_Krishna_Executive_Assistant_Offchain_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9c82188a/Manju_Krishna_Executive_Assistant_Offchain_cover_letter.pdf
9cefc238,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_cover_letter.pdf
9cf69f0f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cf69f0f/Manju_Krishna_Asiakaspalveluhenkil_hissien_asiakaspalvelu_Rukakeskus_Oy_Rukakeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cf69f0f/Manju_Krishna_Asiakaspalveluhenkil_hissien_asiakaspalvelu_Rukakeskus_Oy_Rukakeskus_Oy_cover_letter.pdf
9d69a2f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9d69a2f6/Manju_Krishna_Events_Coordinator_OETC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9d69a2f6/Manju_Krishna_Events_Coordinator_OETC_cover_letter.pdf
9da76b89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
9dc1c49f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_cover_letter.pdf
a081d9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a081d9f6/Manju_Krishna_Part_Time_Work_At_Home_Research_Panelist_Ideal_For_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a081d9f6/Manju_Krishna_Part_Time_Work_At_Home_Research_Panelist_Ideal_For_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
a0d6c032,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a0d6c032/Manju_Krishna_Osa_aikainen_hankety_ntekij_Nuorten_mielenterveysseura_Yeesi_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a0d6c032/Manju_Krishna_Osa_aikainen_hankety_ntekij_Nuorten_mielenterveysseura_Yeesi_ry_cover_letter.pdf
a1094c76,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
