job_id,resume_url,cover_letter_url
ead8ac04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_cover_letter.pdf
eb390644,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_cover_letter.pdf
ebfb5c40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_cover_letter.pdf
ec597d40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_cover_letter.pdf
ed0e66f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
ede3e2f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_cover_letter.pdf
eefe3e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_cover_letter.pdf
ef105043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_cover_letter.pdf
f062b3e0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_cover_letter.pdf
f22d3963,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_cover_letter.pdf
f3697847,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_cover_letter.pdf
f4888ab2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_cover_letter.pdf
f64d5ceb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_cover_letter.pdf
f6aaa66f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
f75297bb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_cover_letter.pdf
f7e01bee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
f8e20352,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_cover_letter.pdf
f96f492b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
f9d33b1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_cover_letter.pdf
fa518f29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_cover_letter.pdf
fb08bbfb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_cover_letter.pdf
fb3f149c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_cover_letter.pdf
fc90bbd7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
fcca40b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
fd94c2f9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_cover_letter.pdf
fd9d8faf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_cover_letter.pdf
