job_id,resume_url,cover_letter_url
c853c153,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_cover_letter.pdf
c91ce8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_cover_letter.pdf
c96c13ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c96c13ee/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c96c13ee/Manju_Krishna_cover_letter.pdf
c9b70b97,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_cover_letter.pdf
ca2f6661,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2f6661/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2f6661/Manju_Krishna_cover_letter.pdf
ca37e865,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_cover_letter.pdf
ca4204bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ca5c688c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca5c688c/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca5c688c/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_cover_letter.pdf
ca9a9f2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_cover_letter.pdf
caa7c34d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_cover_letter.pdf
cb06387b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb06387b/Manju_Krishna_Bilingual_Administrative_Assistant_AI_Trainer_DataAnnotation_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb06387b/Manju_Krishna_Bilingual_Administrative_Assistant_AI_Trainer_DataAnnotation_cover_letter.pdf
cbaa091e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbaa091e/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbaa091e/Manju_Krishna_cover_letter.pdf
cbdb1b71,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_cover_letter.pdf
cc0a034c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc0a034c/Manju_Krishna_Ohjaaja_AMK_Toivopalvelut_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc0a034c/Manju_Krishna_Ohjaaja_AMK_Toivopalvelut_Helsingin_kaupunki_cover_letter.pdf
cc28e09b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_cover_letter.pdf
cc29ae05,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc29ae05/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc29ae05/Manju_Krishna_cover_letter.pdf
cd30d85e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
cd414857,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_cover_letter.pdf
ce3cf699,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce3cf699/Manju_Krishna_sosiaalisen_vahvistamisen_asiantuntija_Into_etsiv_nuorisoty_ja_ty_pajatoiminta_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce3cf699/Manju_Krishna_sosiaalisen_vahvistamisen_asiantuntija_Into_etsiv_nuorisoty_ja_ty_pajatoiminta_ry_cover_letter.pdf
ce6240c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce6240c5/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce6240c5/Manju_Krishna_cover_letter.pdf
ce768405,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_cover_letter.pdf
cea3353b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cea3353b/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cea3353b/Manju_Krishna_cover_letter.pdf
cef42d36,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_cover_letter.pdf
cf00be3c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_cover_letter.pdf
cf6c5c8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_cover_letter.pdf
cf74f238,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf74f238/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf74f238/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
cf846a11,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf846a11/Manju_Krishna_Asiakashankkija_Kerava_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf846a11/Manju_Krishna_Asiakashankkija_Kerava_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
cfe3a73b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cfe3a73b/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cfe3a73b/Manju_Krishna_cover_letter.pdf
d08770cc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d08770cc/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d08770cc/Manju_Krishna_cover_letter.pdf
d0b9e07f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_cover_letter.pdf
d139ae72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_cover_letter.pdf
d1775111,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1775111/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1775111/Manju_Krishna_cover_letter.pdf
d185cc54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d185cc54/Manju_Krishna_Legal_Research_Analyst_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d185cc54/Manju_Krishna_Legal_Research_Analyst_Remote_Crossing_Hurdles_cover_letter.pdf
d1ec65ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1ec65ad/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1ec65ad/Manju_Krishna_cover_letter.pdf
d23983bc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_cover_letter.pdf
d28d0b91,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d28d0b91/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d28d0b91/Manju_Krishna_cover_letter.pdf
d2ac6359,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d2ac6359/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d2ac6359/Manju_Krishna_cover_letter.pdf
d363f6f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d363f6f8/Manju_Krishna_Operations_Coordinator_Rebl_Eats_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d363f6f8/Manju_Krishna_Operations_Coordinator_Rebl_Eats_cover_letter.pdf
d3797636,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
d39187d8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d39187d8/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_6G_Flagship_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d39187d8/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_6G_Flagship_cover_letter.pdf
d3b65bb9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_cover_letter.pdf
d427d60d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_cover_letter.pdf
d429c633,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d429c633/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Turku_Tampere_Pori_tai_Rauma_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d429c633/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Turku_Tampere_Pori_tai_Rauma_Atea_Oy_cover_letter.pdf
d43876d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_cover_letter.pdf
d4789104,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_cover_letter.pdf
d4afdd56,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4afdd56/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4afdd56/Manju_Krishna_cover_letter.pdf
d4c4cce0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4c4cce0/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4c4cce0/Manju_Krishna_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
d4feed8c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4feed8c/Manju_Krishna_HR_harjoittelija_Helsingin_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4feed8c/Manju_Krishna_HR_harjoittelija_Helsingin_yliopisto_cover_letter.pdf
d50c5c72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_cover_letter.pdf
d5b41e2a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_cover_letter.pdf
d5db4cc8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5db4cc8/Manju_Krishna_Br_ndioikeuksiin_erikoistunut_juristi_Kaulo_Partners_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5db4cc8/Manju_Krishna_Br_ndioikeuksiin_erikoistunut_juristi_Kaulo_Partners_cover_letter.pdf
d5dd94a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_cover_letter.pdf
d66e0764,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d66e0764/Manju_Krishna_Nuoriso_ohjaaja_osa_aikainen_Tule_tekem_n_merkityksellist_nuorisoty_t_Tuusulaan_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d66e0764/Manju_Krishna_Nuoriso_ohjaaja_osa_aikainen_Tule_tekem_n_merkityksellist_nuorisoty_t_Tuusulaan_cover_letter.pdf
d680ddfa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_cover_letter.pdf
d7197803,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_cover_letter.pdf
d75425a5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d75425a5/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d75425a5/Manju_Krishna_cover_letter.pdf
d759b449,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d759b449/Manju_Krishna_Vastaanottovirkailija_Pyh_tunturi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d759b449/Manju_Krishna_Vastaanottovirkailija_Pyh_tunturi_Oy_cover_letter.pdf
d79b35ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_cover_letter.pdf
d7f351c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7f351c2/Manju_Krishna_Ty_maapalveluasentaja_Rovaniemelle_pitk_n_ty_suhteeseen_Rovaniemi_Bolt_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7f351c2/Manju_Krishna_Ty_maapalveluasentaja_Rovaniemelle_pitk_n_ty_suhteeseen_Rovaniemi_Bolt_Works_Oy_cover_letter.pdf
d7fdddd7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7fdddd7/Manju_Krishna_Kassaty_ntekij_Pirkkolan_uimahalli_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7fdddd7/Manju_Krishna_Kassaty_ntekij_Pirkkolan_uimahalli_Helsingin_kaupunki_cover_letter.pdf
d8031fed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8031fed/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8031fed/Manju_Krishna_cover_letter.pdf
d884a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_cover_letter.pdf
d8a2c103,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a2c103/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a2c103/Manju_Krishna_cover_letter.pdf
d8bd4f0b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
d8debbed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8debbed/Manju_Krishna_Asiakaspalveluty_ntekij_KaupunkiPy_r_Suomi_Oy_KaupunkiPy_r_Suomi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8debbed/Manju_Krishna_Asiakaspalveluty_ntekij_KaupunkiPy_r_Suomi_Oy_KaupunkiPy_r_Suomi_Oy_cover_letter.pdf
d8f9a7ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_cover_letter.pdf
d93b653b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d93b653b/Manju_Krishna_Asiakashankkija_Lohja_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d93b653b/Manju_Krishna_Asiakashankkija_Lohja_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
d9c09bcd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9c09bcd/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9c09bcd/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
dab2d112,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dab2d112/Manju_Krishna_Executive_Assistant_DAMAC_Digital_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dab2d112/Manju_Krishna_Executive_Assistant_DAMAC_Digital_cover_letter.pdf
dae6e9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_cover_letter.pdf
db5ec1be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_cover_letter.pdf
db621417,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db621417/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db621417/Manju_Krishna_cover_letter.pdf
dc2477cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_cover_letter.pdf
dccdd6b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dccdd6b7/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dccdd6b7/Manju_Krishna_cover_letter.pdf
dd980b73,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd980b73/Manju_Krishna_Conference_and_Events_Planner_II_University_of_Arizona_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd980b73/Manju_Krishna_Conference_and_Events_Planner_II_University_of_Arizona_cover_letter.pdf
de16f5f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_cover_letter.pdf
de8268b3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8268b3/Manju_Krishna_Markkinointi_mainonta_media_ja_viestint_Myynti_ja_kaupan_ala_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8268b3/Manju_Krishna_Markkinointi_mainonta_media_ja_viestint_Myynti_ja_kaupan_ala_cover_letter.pdf
dea71074,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dea71074/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dea71074/Manju_Krishna_cover_letter.pdf
df0f2918,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df0f2918/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df0f2918/Manju_Krishna_cover_letter.pdf
df436095,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_cover_letter.pdf
df5bcad4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_cover_letter.pdf
df8fb43f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df8fb43f/Manju_Krishna_HR_Specialist_Nordic_Lights_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df8fb43f/Manju_Krishna_HR_Specialist_Nordic_Lights_cover_letter.pdf
df9e40d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df9e40d5/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df9e40d5/Manju_Krishna_cover_letter.pdf
dfc940ea,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dfc940ea/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dfc940ea/Manju_Krishna_cover_letter.pdf
